쥐어,0,0,0,Verb,自立,*,語基3,*,쥐다01,쥐어,*,주먹을 ~,B,VV,&추가
즐기어,0,0,0,Verb,自立,*,語基3,*,즐기다01,즐기어,*,*,B,VV,&추가
지어,0,0,0,Verb,自立,*,語基3,*,지다02,지어,*,해가 ~,B,VV,&추가
지어,0,0,0,Verb,自立,*,語基3,*,지다03,지어,*,전쟁에 ~,B,VV,&추가
지어,0,0,0,Verb,自立,*,語基3,*,지다05,지어,*,등에 ~,B,VV,&추가
지치어,0,0,0,Verb,自立,*,語基3,*,지치다01,지치어,*,일에 ~,B,VV,&추가
지키어,0,0,0,Verb,自立,*,語基3,*,지키다01,지키어,*,*,B,VV,&추가
지어,0,0,0,Verb,自立,ㅅ変則,語基3,*,짓다01,지어,*,*,B,VV,&추가
짧아지어,0,0,0,Verb,自立,*,語基3,*,짧아지다,짧아지어,*,*,B,VV,&추가
찌어,0,0,0,Verb,自立,*,語基3,*,찌다01,찌어,*,살이 ~,B,VV,&추가
차리어,0,0,0,Verb,自立,*,語基3,*,차리다,차리어,*,*,B,VV,&추가
찾아내어,0,0,0,Verb,自立,*,語基3,*,찾아내다,찾아내어,*,*,B,VV,&추가
챙기어,0,0,0,Verb,自立,*,語基3,*,챙기다,챙기어,*,*,B,VV,&추가
커지어,0,0,0,Verb,自立,*,語基3,*,커지다,커지어,*,*,B,VV,&추가
켜지어,0,0,0,Verb,自立,*,語基3,*,켜지다,켜지어,*,*,B,VV,&추가
터뜨리어,0,0,0,Verb,自立,*,語基3,*,터뜨리다,터뜨리어,*,*,B,VV,&추가
틀리어,0,0,0,Verb,自立,*,語基3,*,틀리다01,틀리어,*,답이 ~,B,VV,&추가
팔리어,0,0,0,Verb,自立,*,語基3,*,팔리다,팔리어,*,*,B,VV,&추가
펼쳐지어,0,0,0,Verb,自立,*,語基3,*,펼쳐지다,펼쳐지어,*,*,B,VV,&추가
풀리어,0,0,0,Verb,自立,*,語基3,*,풀리다,풀리어,*,*,B,VV,&추가
피어,0,0,0,Verb,自立,*,語基3,*,피다01,피어,*,꽃이 ~,B,VV,&추가
합치어,0,0,0,Verb,自立,*,語基3,*,합치다,합치어,合치어,*,B,VV,&추가
헤어지어,0,0,0,Verb,自立,*,語基3,*,헤어지다,헤어지어,*,*,B,VV,&추가
흘리어,0,0,0,Verb,自立,*,語基3,*,흘리다,흘리어,*,*,B,VV,&추가
가능해지어,0,0,0,Verb,自立,*,語基3,*,가능해지다,가능해지어,可能해지어,*,C,VV,&추가
가려지어,0,0,0,Verb,自立,*,語基3,*,가려지다,가려지어,*,*,C,VV,&추가
갇히어,0,0,0,Verb,自立,*,語基3,*,갇히다,갇히어,*,*,C,VV,&추가
개어,0,0,0,Verb,自立,*,語基3,*,개다01,개어,*,날이 ~,C,VV,&추가
거치어,0,0,0,Verb,自立,*,語基3,*,거치다01,거치어,*,*,C,VV,&추가
건네어,0,0,0,Verb,自立,*,語基3,*,건네다,건네어,*,*,C,VV,&추가
건드리어,0,0,0,Verb,自立,*,語基3,*,건드리다,건드리어,*,*,C,VV,&추가
걸치어,0,0,0,Verb,自立,*,語基3,*,걸치다,걸치어,*,*,C,VV,&추가
괴롭히어,0,0,0,Verb,自立,*,語基3,*,괴롭히다,괴롭히어,*,*,C,VV,&추가
굳어지어,0,0,0,Verb,自立,*,語基3,*,굳어지다,굳어지어,*,*,C,VV,&추가
굳히어,0,0,0,Verb,自立,*,語基3,*,굳히다,굳히어,*,*,C,VV,&추가
굽히어,0,0,0,Verb,自立,*,語基3,*,굽히다,굽히어,*,*,C,VV,&추가
기어,0,0,0,Verb,自立,*,語基3,*,기다01,기어,*,*,C,VV,&추가
기대어,0,0,0,Verb,自立,*,語基3,*,기대다01,기대어,*,의지하다,C,VV,&추가
기울이어,0,0,0,Verb,自立,*,語基3,*,기울이다,기울이어,*,*,C,VV,&추가
길어지어,0,0,0,Verb,自立,*,語基3,*,길어지다,길어지어,*,*,C,VV,&추가
깔리어,0,0,0,Verb,自立,*,語基3,*,깔리다01,깔리어,*,*,C,VV,&추가
깨끗해지어,0,0,0,Verb,自立,*,語基3,*,깨끗해지다,깨끗해지어,*,*,C,VV,&추가
깨뜨리어,0,0,0,Verb,自立,*,語基3,*,깨뜨리다,깨뜨리어,*,*,C,VV,&추가
깨어지어,0,0,0,Verb,自立,*,語基3,*,깨어지다,깨어지어,*,*,C,VV,&추가
꼽히어,0,0,0,Verb,自立,*,語基3,*,꼽히다01,꼽히어,*,*,C,VV,&추가
꾸리어,0,0,0,Verb,自立,*,語基3,*,꾸리다01,꾸리어,*,*,C,VV,&추가
끊기어,0,0,0,Verb,自立,*,語基3,*,끊기다,끊기어,*,*,C,VV,&추가
끌리어,0,0,0,Verb,自立,*,語基3,*,끌리다,끌리어,*,*,C,VV,&추가
끌어당기어,0,0,0,Verb,自立,*,語基3,*,끌어당기다,끌어당기어,*,*,C,VV,&추가
나누어지어,0,0,0,Verb,自立,*,語基3,*,나누어지다,나누어지어,*,*,C,VV,&추가
나뉘어,0,0,0,Verb,自立,*,語基3,*,나뉘다,나뉘어,*,*,C,VV,&추가
나아지어,0,0,0,Verb,自立,*,語基3,*,나아지다,나아지어,*,*,C,VV,&추가
날리어,0,0,0,Verb,自立,*,語基3,*,날리다02,날리어,*,'날다'의 사동사,C,VV,&추가
날아다니어,0,0,0,Verb,自立,*,語基3,*,날아다니다,날아다니어,*,*,C,VV,&추가
내려지어,0,0,0,Verb,自立,*,語基3,*,내려지다,내려지어,*,*,C,VV,&추가
내버리어,0,0,0,Verb,自立,*,語基3,*,내버리다,내버리어,*,*,C,VV,&추가
내보내어,0,0,0,Verb,自立,*,語基3,*,내보내다,내보내어,*,*,C,VV,&추가
내쉬어,0,0,0,Verb,自立,*,語基3,*,내쉬다,내쉬어,*,*,C,VV,&추가
넘기어,0,0,0,Verb,自立,*,語基3,*,넘기다,넘기어,*,*,C,VV,&추가
넘어뜨리어,0,0,0,Verb,自立,*,語基3,*,넘어뜨리다,넘어뜨리어,*,*,C,VV,&추가
녹이어,0,0,0,Verb,自立,*,語基3,*,녹이다,녹이어,*,*,C,VV,&추가
놀리어,0,0,0,Verb,自立,*,語基3,*,놀리다01,놀리어,*,흉을 보다,C,VV,&추가
농사지어,0,0,0,Verb,自立,ㅅ変則,語基3,*,농사짓다,농사지어,農事지어,*,C,VV,&추가
늘어지어,0,0,0,Verb,自立,*,語基3,*,늘어지다,늘어지어,*,*,C,VV,&추가
늦어지어,0,0,0,Verb,自立,*,語基3,*,늦어지다,늦어지어,*,*,C,VV,&추가
다양해지어,0,0,0,Verb,自立,*,語基3,*,다양해지다,다양해지어,多樣해지어,*,C,VV,&추가
다지어,0,0,0,Verb,自立,*,語基3,*,다지다,다지어,*,*,C,VV,&추가
닥치어,0,0,0,Verb,自立,*,語基3,*,닥치다01,닥치어,*,다다르다,C,VV,&추가
달래어,0,0,0,Verb,自立,*,語基3,*,달래다01,달래어,*,*,C,VV,&추가
대어,0,0,0,Verb,自立,*,語基3,*,대다01,대어,*,귀에 ~,C,VV,&추가
더러워지어,0,0,0,Verb,自立,*,語基3,*,더러워지다,더러워지어,*,*,C,VV,&추가
덧붙이어,0,0,0,Verb,自立,*,語基3,*,덧붙이다,덧붙이어,*,*,C,VV,&추가
덮이어,0,0,0,Verb,自立,*,語基3,*,덮이다,덮이어,*,*,C,VV,&추가
도망치어,0,0,0,Verb,自立,*,語基3,*,도망치다,도망치어,逃亡치어,*,C,VV,&추가
돌아다니어,0,0,0,Verb,自立,*,語基3,*,돌아다니다,돌아다니어,*,*,C,VV,&추가
되돌리어,0,0,0,Verb,自立,*,語基3,*,되돌리다,되돌리어,*,*,C,VV,&추가
되살리어,0,0,0,Verb,自立,*,語基3,*,되살리다,되살리어,*,*,C,VV,&추가
두리번거리어,0,0,0,Verb,自立,*,語基3,*,두리번거리다,두리번거리어,*,*,C,VV,&추가
둘러싸이어,0,0,0,Verb,自立,*,語基3,*,둘러싸이다,둘러싸이어,*,*,C,VV,&추가
뒤지어,0,0,0,Verb,自立,*,語基3,*,뒤지다02,뒤지어,*,가방을 ~,C,VV,&추가
들이어,0,0,0,Verb,自立,*,語基3,*,들이다02,들이어,*,'들다'의 사동사,C,VV,&추가
들이마시어,0,0,0,Verb,自立,*,語基3,*,들이마시다02,들이마시어,*,숨을 ~,C,VV,&추가
따라다니어,0,0,0,Verb,自立,*,語基3,*,따라다니다,따라다니어,*,*,C,VV,&추가
때리어,0,0,0,Verb,自立,*,語基3,*,때리다01,때리어,*,*,C,VV,&추가
뛰어내리어,0,0,0,Verb,自立,*,語基3,*,뛰어내리다,뛰어내리어,*,*,C,VV,&추가
띄어,0,0,0,Verb,自立,*,語基3,*,띄다01,띄어,*,눈에 ~,C,VV,&추가
마주치어,0,0,0,Verb,自立,*,語基3,*,마주치다,마주치어,*,*,C,VV,&추가
말리어,0,0,0,Verb,自立,*,語基3,*,말리다02,말리어,*,싸움을 ~,C,VV,&추가
말리어,0,0,0,Verb,自立,*,語基3,*,말리다03,말리어,*,빨래를 ~,C,VV,&추가
망설이어,0,0,0,Verb,自立,*,語基3,*,망설이다,망설이어,*,*,C,VV,&추가
망치어,0,0,0,Verb,自立,*,語基3,*,망치다,망치어,*,*,C,VV,&추가
매달리어,0,0,0,Verb,自立,*,語基3,*,매달리다,매달리어,*,*,C,VV,&추가
무너지어,0,0,0,Verb,自立,*,語基3,*,무너지다,무너지어,*,*,C,VV,&추가
묶이어,0,0,0,Verb,自立,*,語基3,*,묶이다,묶이어,*,*,C,VV,&추가
묻히어,0,0,0,Verb,自立,*,語基3,*,묻히다01,묻히어,*,옷에 흙을 ~,C,VV,&추가
묻히어,0,0,0,Verb,自立,*,語基3,*,묻히다02,묻히어,*,땅에 ~,C,VV,&추가
미끄러지어,0,0,0,Verb,自立,*,語基3,*,미끄러지다,미끄러지어,*,*,C,VV,&추가
믿어지어,0,0,0,Verb,自立,*,語基3,*,믿어지다,믿어지어,*,*,C,VV,&추가
밀리어,0,0,0,Verb,自立,*,語基3,*,밀리다01,밀리어,*,방세가 ~,C,VV,&추가
바치어,0,0,0,Verb,自立,*,語基3,*,바치다01,바치어,*,드리다,C,VV,&추가
박히어,0,0,0,Verb,自立,*,語基3,*,박히다,박히어,*,*,C,VV,&추가
반기어,0,0,0,Verb,自立,*,語基3,*,반기다,반기어,*,*,C,VV,&추가
반짝거리어,0,0,0,Verb,自立,*,語基3,*,반짝거리다,반짝거리어,*,*,C,VV,&추가
반짝이어,0,0,0,Verb,自立,*,語基3,*,반짝이다,반짝이어,*,*,C,VV,&추가
밝아지어,0,0,0,Verb,自立,*,語基3,*,밝아지다,밝아지어,*,*,C,VV,&추가
밝혀내어,0,0,0,Verb,自立,*,語基3,*,밝혀내다,밝혀내어,*,*,C,VV,&추가
밝혀지어,0,0,0,Verb,自立,*,語基3,*,밝혀지다,밝혀지어,*,*,C,VV,&추가
배어,0,0,0,Verb,自立,*,語基3,*,배다01,배어,*,땀이 ~,C,VV,&추가
버려지어,0,0,0,Verb,自立,*,語基3,*,버려지다,버려지어,*,*,C,VV,&추가
버티어,0,0,0,Verb,自立,*,語基3,*,버티다,버티어,*,*,C,VV,&추가
벌어지어,0,0,0,Verb,自立,*,語基3,*,벌어지다01,벌어지어,*,틈이 ~,C,VV,&추가
베어,0,0,0,Verb,自立,*,語基3,*,베다02,베어,*,목을 ~,C,VV,&추가
보살피어,0,0,0,Verb,自立,*,語基3,*,보살피다,보살피어,*,*,C,VV,&추가
부딪히어,0,0,0,Verb,自立,*,語基3,*,부딪히다,부딪히어,*,*,C,VV,&추가
부러지어,0,0,0,Verb,自立,*,語基3,*,부러지다,부러지어,*,*,C,VV,&추가
부서지어,0,0,0,Verb,自立,*,語基3,*,부서지다,부서지어,*,*,C,VV,&추가
분명해지어,0,0,0,Verb,自立,*,語基3,*,분명해지다,분명해지어,分明해지어,*,C,VV,&추가
