넓어지어,0,0,0,Verb,自立,*,語基3,*,넓어지다,넓어지어,*,*,B,VV,&추가
넓히어,0,0,0,Verb,自立,*,語基3,*,넓히다,넓히어,*,*,B,VV,&추가
넘어지어,0,0,0,Verb,自立,*,語基3,*,넘어지다,넘어지어,*,*,B,VV,&추가
넘치어,0,0,0,Verb,自立,*,語基3,*,넘치다,넘치어,*,*,B,VV,&추가
높이어,0,0,0,Verb,自立,*,語基3,*,높이다,높이어,*,*,B,VV,&추가
놓이어,0,0,0,Verb,自立,*,語基3,*,놓이다,놓이어,*,*,B,VV,&추가
놓치어,0,0,0,Verb,自立,*,語基3,*,놓치다,놓치어,*,*,B,VV,&추가
느껴지어,0,0,0,Verb,自立,*,語基3,*,느껴지다,느껴지어,*,*,B,VV,&추가
느끼어,0,0,0,Verb,自立,*,語基3,*,느끼다02,느끼어,*,추위를 ~,B,VV,&추가
늘리어,0,0,0,Verb,自立,*,語基3,*,늘리다,늘리어,*,*,B,VV,&추가
다치어,0,0,0,Verb,自立,*,語基3,*,다치다01,다치어,*,*,B,VV,&추가
닫히어,0,0,0,Verb,自立,*,語基3,*,닫히다,닫히어,*,*,B,VV,&추가
달라지어,0,0,0,Verb,自立,*,語基3,*,달라지다,달라지어,*,*,B,VV,&추가
달리어,0,0,0,Verb,自立,*,語基3,*,달리다01,달리어,*,문에 종이 ~,B,VV,&추가
달리어,0,0,0,Verb,自立,*,語基3,*,달리다04,달리어,*,말을 ~,B,VV,&추가
담기어,0,0,0,Verb,自立,*,語基3,*,담기다01,담기어,*,담다,B,VV,&추가
당기어,0,0,0,Verb,自立,*,語基3,*,당기다01,당기어,*,*,B,VV,&추가
던지어,0,0,0,Verb,自立,*,語基3,*,던지다,던지어,*,*,B,VV,&추가
데리어,0,0,0,Verb,自立,*,語基3,*,데리다,데리어,*,*,B,VV,&추가
돌리어,0,0,0,Verb,自立,*,語基3,*,돌리다04,돌리어,*,팽이를 ~,B,VV,&추가
두드리어,0,0,0,Verb,自立,*,語基3,*,두드리다,두드리어,*,*,B,VV,&추가
들리어,0,0,0,Verb,自立,*,語基3,*,들리다03,들리어,*,소리가 ~,B,VV,&추가
떠올리어,0,0,0,Verb,自立,*,語基3,*,떠올리다,떠올리어,*,*,B,VV,&추가
떨리어,0,0,0,Verb,自立,*,語基3,*,떨리다01,떨리어,*,흔들리다,B,VV,&추가
떨어뜨리어,0,0,0,Verb,自立,*,語基3,*,떨어뜨리다,떨어뜨리어,*,*,B,VV,&추가
떨어지어,0,0,0,Verb,自立,*,語基3,*,떨어지다,떨어지어,*,*,B,VV,&추가
떼어,0,0,0,Verb,自立,*,語基3,*,떼다01,떼어,*,*,B,VV,&추가
뛰어다니어,0,0,0,Verb,自立,*,語基3,*,뛰어다니다,뛰어다니어,*,*,B,VV,&추가
마치어,0,0,0,Verb,自立,*,語基3,*,마치다02,마치어,*,*,B,VV,&추가
막히어,0,0,0,Verb,自立,*,語基3,*,막히다,막히어,*,*,B,VV,&추가
만들어지어,0,0,0,Verb,自立,*,語基3,*,만들어지다,만들어지어,*,*,B,VV,&추가
만지어,0,0,0,Verb,自立,*,語基3,*,만지다,만지어,*,*,B,VV,&추가
많아지어,0,0,0,Verb,自立,*,語基3,*,많아지다,많아지어,*,*,B,VV,&추가
맡기어,0,0,0,Verb,自立,*,語基3,*,맡기다,맡기어,*,*,B,VV,&추가
매어,0,0,0,Verb,自立,*,語基3,*,매다01,매어,*,끈을 ~,B,VV,&추가
먹이어,0,0,0,Verb,自立,*,語基3,*,먹이다,먹이어,*,*,B,VV,&추가
먹히어,0,0,0,Verb,自立,*,語基3,*,먹히다,먹히어,*,*,B,VV,&추가
멀어지어,0,0,0,Verb,自立,*,語基3,*,멀어지다,멀어지어,*,*,B,VV,&추가
메어,0,0,0,Verb,自立,*,語基3,*,메다02,메어,*,총을 ~,B,VV,&추가
모시어,0,0,0,Verb,自立,*,語基3,*,모시다,모시어,*,*,B,VV,&추가
모이어,0,0,0,Verb,自立,*,語基3,*,모이다01,모이어,*,*,B,VV,&추가
미치어,0,0,0,Verb,自立,*,語基3,*,미치다01,미치어,*,정신에 이상이 생기다,B,VV,&추가
미치어,0,0,0,Verb,自立,*,語基3,*,미치다02,미치어,*,닿다,B,VV,&추가
바뀌어,0,0,0,Verb,自立,*,語基3,*,바뀌다,바뀌어,*,*,B,VV,&추가
받아들이어,0,0,0,Verb,自立,*,語基3,*,받아들이다,받아들이어,*,*,B,VV,&추가
밝히어,0,0,0,Verb,自立,*,語基3,*,밝히다,밝히어,*,*,B,VV,&추가
밤새어,0,0,0,Verb,自立,*,語基3,*,밤새다,밤새어,*,*,B,VV,&추가
버리어,0,0,0,Verb,自立,*,語基3,*,버리다01,버리어,*,*,B,VV,&추가
벌리어,0,0,0,Verb,自立,*,語基3,*,벌리다01,벌리어,*,입을 ~,B,VV,&추가
벌어지어,0,0,0,Verb,自立,*,語基3,*,벌어지다02,벌어지어,*,싸움이 ~,B,VV,&추가
벌이어,0,0,0,Verb,自立,*,語基3,*,벌이다,벌이어,*,*,B,VV,&추가
벗기어,0,0,0,Verb,自立,*,語基3,*,벗기다02,벗기어,*,*,B,VV,&추가
보이어,0,0,0,Verb,自立,*,語基3,*,보이다01,보이어,*,'보다'의 피동사,B,VV,&추가
보이어,0,0,0,Verb,自立,*,語基3,*,보이다02,보이어,*,'보다'의 사동사,B,VV,&추가
뵈어,0,0,0,Verb,自立,*,語基3,*,뵈다01,뵈어,*,보이다,B,VV,&추가
뵈어,0,0,0,Verb,自立,*,語基3,*,뵈다02,뵈어,*,웃어른을 보다,B,VV,&추가
뵈어,0,0,0,Verb,自立,ㅂ変則,語基3,*,뵙다,뵈어,*,*,B,VV,&추가
부딪치어,0,0,0,Verb,自立,*,語基3,*,부딪치다,부딪치어,*,*,B,VV,&추가
부치어,0,0,0,Verb,自立,*,語基3,*,부치다02,부치어,*,편지를 ~,B,VV,&추가
불리어,0,0,0,Verb,自立,*,語基3,*,불리다04,불리어,*,'부르다'의 피동사,B,VV,&추가
붙이어,0,0,0,Verb,自立,*,語基3,*,붙이다,붙이어,*,*,B,VV,&추가
비키어,0,0,0,Verb,自立,*,語基3,*,비키다,비키어,*,*,B,VV,&추가
빌리어,0,0,0,Verb,自立,*,語基3,*,빌리다,빌리어,*,*,B,VV,&추가
빠지어,0,0,0,Verb,自立,*,語基3,*,빠지다01,빠지어,*,머리가 ~,B,VV,&추가
빠지어,0,0,0,Verb,自立,*,語基3,*,빠지다02,빠지어,*,물에 ~,B,VV,&추가
빼어,0,0,0,Verb,自立,*,語基3,*,빼다01,빼어,*,가시를 ~,B,VV,&추가
뿌리어,0,0,0,Verb,自立,*,語基3,*,뿌리다,뿌리어,*,*,B,VV,&추가
사라지어,0,0,0,Verb,自立,*,語基3,*,사라지다,사라지어,*,*,B,VV,&추가
살리어,0,0,0,Verb,自立,*,語基3,*,살리다,살리어,*,*,B,VV,&추가
섞이어,0,0,0,Verb,自立,*,語基3,*,섞이다,섞이어,*,*,B,VV,&추가
소리치어,0,0,0,Verb,自立,*,語基3,*,소리치다,소리치어,*,*,B,VV,&추가
숙이어,0,0,0,Verb,自立,*,語基3,*,숙이다,숙이어,*,*,B,VV,&추가
쉬어,0,0,0,Verb,自立,*,語基3,*,쉬다04,쉬어,*,숨을 ~,B,VV,&추가
시키어,0,0,0,Verb,自立,*,語基3,*,시키다01,시키어,*,*,B,VV,&추가
싫어지어,0,0,0,Verb,自立,*,語基3,*,싫어지다,싫어지어,*,*,B,VV,&추가
심해지어,0,0,0,Verb,自立,*,語基3,*,심해지다,심해지어,甚해지어,*,B,VV,&추가
쌓이어,0,0,0,Verb,自立,*,語基3,*,쌓이다,쌓이어,*,*,B,VV,&추가
쏟아지어,0,0,0,Verb,自立,*,語基3,*,쏟아지다,쏟아지어,*,*,B,VV,&추가
쓰이어,0,0,0,Verb,自立,*,語基3,*,쓰이다01,쓰이어,*,글이 ~,B,VV,&추가
알려지어,0,0,0,Verb,自立,*,語基3,*,알려지다,알려지어,*,*,B,VV,&추가
알리어,0,0,0,Verb,自立,*,語基3,*,알리다,알리어,*,*,B,VV,&추가
어두워지어,0,0,0,Verb,自立,*,語基3,*,어두워지다,어두워지어,*,*,B,VV,&추가
어리어,0,0,0,Verb,自立,*,語基3,*,어리다01,어리어,*,눈물이 ~,B,VV,&추가
어울리어,0,0,0,Verb,自立,*,語基3,*,어울리다,어울리어,*,*,B,VV,&추가
없애어,0,0,0,Verb,自立,*,語基3,*,없애다,없애어,*,*,B,VV,&추가
없어지어,0,0,0,Verb,自立,*,語基3,*,없어지다,없어지어,*,*,B,VV,&추가
열리어,0,0,0,Verb,自立,*,語基3,*,열리다02,열리어,*,문이 ~,B,VV,&추가
열리어,0,0,0,Verb,自立,*,語基3,*,열리다01,열리어,*,열매가 ~,B,VV,&추가
옮기어,0,0,0,Verb,自立,*,語基3,*,옮기다,옮기어,*,*,B,VV,&추가
울리어,0,0,0,Verb,自立,*,語基3,*,울리다01,울리어,*,종이 ~,B,VV,&추가
움직이어,0,0,0,Verb,自立,*,語基3,*,움직이다,움직이어,*,*,B,VV,&추가
웃기어,0,0,0,Verb,自立,*,語基3,*,웃기다,웃기어,*,*,B,VV,&추가
이기어,0,0,0,Verb,自立,*,語基3,*,이기다01,이기어,*,적에게 ~,B,VV,&추가
이루어지어,0,0,0,Verb,自立,*,語基3,*,이루어지다,이루어지어,*,*,B,VV,&추가
이뤄지어,0,0,0,Verb,自立,*,語基3,*,이뤄지다,이뤄지어,*,*,B,VV,&추가
익숙해지어,0,0,0,Verb,自立,*,語基3,*,익숙해지다,익숙해지어,*,*,B,VV,&추가
일으키어,0,0,0,Verb,自立,*,語基3,*,일으키다,일으키어,*,*,B,VV,&추가
읽히어,0,0,0,Verb,自立,*,語基3,*,읽히다01,읽히어,*,'읽다'의 피동사,B,VV,&추가
작아지어,0,0,0,Verb,自立,*,語基3,*,작아지다,작아지어,*,*,B,VV,&추가
잘되어,0,0,0,Verb,自立,*,語基3,*,잘되다,잘되어,*,*,B,VV,&추가
잡히어,0,0,0,Verb,自立,*,語基3,*,잡히다02,잡히어,*,'잡다'의 피동사,B,VV,&추가
적어지어,0,0,0,Verb,自立,*,語基3,*,적어지다,적어지어,*,*,B,VV,&추가
전해지어,0,0,0,Verb,自立,*,語基3,*,전해지다,전해지어,傳해지어,*,B,VV,&추가
정해지어,0,0,0,Verb,自立,*,語基3,*,정해지다,정해지어,定해지어,*,B,VV,&추가
좋아지어,0,0,0,Verb,自立,*,語基3,*,좋아지다,좋아지어,*,*,B,VV,&추가
주무시어,0,0,0,Verb,自立,*,語基3,*,주무시다,주무시어,*,*,B,VV,&추가
죽이어,0,0,0,Verb,自立,*,語基3,*,죽이다01,죽이어,*,굶겨 ~,B,VV,&추가
줄이어,0,0,0,Verb,自立,*,語基3,*,줄이다,줄이어,*,*,B,VV,&추가
쥐어,0,0,0,Verb,自立,*,語基3,*,쥐다01,쥐어,*,주먹을 ~,B,VV,&추가
즐기어,0,0,0,Verb,自立,*,語基3,*,즐기다01,즐기어,*,*,B,VV,&추가
지어,0,0,0,Verb,自立,*,語基3,*,지다02,지어,*,해가 ~,B,VV,&추가
지어,0,0,0,Verb,自立,*,語基3,*,지다03,지어,*,전쟁에 ~,B,VV,&추가
지어,0,0,0,Verb,自立,*,語基3,*,지다05,지어,*,등에 ~,B,VV,&추가
지치어,0,0,0,Verb,自立,*,語基3,*,지치다01,지치어,*,일에 ~,B,VV,&추가
지키어,0,0,0,Verb,自立,*,語基3,*,지키다01,지키어,*,*,B,VV,&추가
지어,0,0,0,Verb,自立,ㅅ変則,語基3,*,짓다01,지어,*,*,B,VV,&추가
짧아지어,0,0,0,Verb,自立,*,語基3,*,짧아지다,짧아지어,*,*,B,VV,&추가
찌어,0,0,0,Verb,自立,*,語基3,*,찌다01,찌어,*,살이 ~,B,VV,&추가
차리어,0,0,0,Verb,自立,*,語基3,*,차리다,차리어,*,*,B,VV,&추가
찾아내어,0,0,0,Verb,自立,*,語基3,*,찾아내다,찾아내어,*,*,B,VV,&추가
챙기어,0,0,0,Verb,自立,*,語基3,*,챙기다,챙기어,*,*,B,VV,&추가
커지어,0,0,0,Verb,自立,*,語基3,*,커지다,커지어,*,*,B,VV,&추가
켜지어,0,0,0,Verb,自立,*,語基3,*,켜지다,켜지어,*,*,B,VV,&추가
터뜨리어,0,0,0,Verb,自立,*,語基3,*,터뜨리다,터뜨리어,*,*,B,VV,&추가
틀리어,0,0,0,Verb,自立,*,語基3,*,틀리다01,틀리어,*,답이 ~,B,VV,&추가
팔리어,0,0,0,Verb,自立,*,語基3,*,팔리다,팔리어,*,*,B,VV,&추가
펼쳐지어,0,0,0,Verb,自立,*,語基3,*,펼쳐지다,펼쳐지어,*,*,B,VV,&추가
풀리어,0,0,0,Verb,自立,*,語基3,*,풀리다,풀리어,*,*,B,VV,&추가
피어,0,0,0,Verb,自立,*,語基3,*,피다01,피어,*,꽃이 ~,B,VV,&추가
합치어,0,0,0,Verb,自立,*,語基3,*,합치다,합치어,合치어,*,B,VV,&추가
헤어지어,0,0,0,Verb,自立,*,語基3,*,헤어지다,헤어지어,*,*,B,VV,&추가
흘리어,0,0,0,Verb,自立,*,語基3,*,흘리다,흘리어,*,*,B,VV,&추가
가능해지어,0,0,0,Verb,自立,*,語基3,*,가능해지다,가능해지어,可能해지어,*,C,VV,&추가
가려지어,0,0,0,Verb,自立,*,語基3,*,가려지다,가려지어,*,*,C,VV,&추가
갇히어,0,0,0,Verb,自立,*,語基3,*,갇히다,갇히어,*,*,C,VV,&추가
개어,0,0,0,Verb,自立,*,語基3,*,개다01,개어,*,날이 ~,C,VV,&추가
거치어,0,0,0,Verb,自立,*,語基3,*,거치다01,거치어,*,*,C,VV,&추가
건네어,0,0,0,Verb,自立,*,語基3,*,건네다,건네어,*,*,C,VV,&추가
건드리어,0,0,0,Verb,自立,*,語基3,*,건드리다,건드리어,*,*,C,VV,&추가
걸치어,0,0,0,Verb,自立,*,語基3,*,걸치다,걸치어,*,*,C,VV,&추가
괴롭히어,0,0,0,Verb,自立,*,語基3,*,괴롭히다,괴롭히어,*,*,C,VV,&추가
굳어지어,0,0,0,Verb,自立,*,語基3,*,굳어지다,굳어지어,*,*,C,VV,&추가
굳히어,0,0,0,Verb,自立,*,語基3,*,굳히다,굳히어,*,*,C,VV,&추가
굽히어,0,0,0,Verb,自立,*,語基3,*,굽히다,굽히어,*,*,C,VV,&추가
기어,0,0,0,Verb,自立,*,語基3,*,기다01,기어,*,*,C,VV,&추가
기대어,0,0,0,Verb,自立,*,語基3,*,기대다01,기대어,*,의지하다,C,VV,&추가
기울이어,0,0,0,Verb,自立,*,語基3,*,기울이다,기울이어,*,*,C,VV,&추가
길어지어,0,0,0,Verb,自立,*,語基3,*,길어지다,길어지어,*,*,C,VV,&추가
깔리어,0,0,0,Verb,自立,*,語基3,*,깔리다01,깔리어,*,*,C,VV,&추가
깨끗해지어,0,0,0,Verb,自立,*,語基3,*,깨끗해지다,깨끗해지어,*,*,C,VV,&추가
깨뜨리어,0,0,0,Verb,自立,*,語基3,*,깨뜨리다,깨뜨리어,*,*,C,VV,&추가
깨어지어,0,0,0,Verb,自立,*,語基3,*,깨어지다,깨어지어,*,*,C,VV,&추가
꼽히어,0,0,0,Verb,自立,*,語基3,*,꼽히다01,꼽히어,*,*,C,VV,&추가
꾸리어,0,0,0,Verb,自立,*,語基3,*,꾸리다01,꾸리어,*,*,C,VV,&추가
끊기어,0,0,0,Verb,自立,*,語基3,*,끊기다,끊기어,*,*,C,VV,&추가
끌리어,0,0,0,Verb,自立,*,語基3,*,끌리다,끌리어,*,*,C,VV,&추가
끌어당기어,0,0,0,Verb,自立,*,語基3,*,끌어당기다,끌어당기어,*,*,C,VV,&추가
나누어지어,0,0,0,Verb,自立,*,語基3,*,나누어지다,나누어지어,*,*,C,VV,&추가
나뉘어,0,0,0,Verb,自立,*,語基3,*,나뉘다,나뉘어,*,*,C,VV,&추가
나아지어,0,0,0,Verb,自立,*,語基3,*,나아지다,나아지어,*,*,C,VV,&추가
날리어,0,0,0,Verb,自立,*,語基3,*,날리다02,날리어,*,'날다'의 사동사,C,VV,&추가
날아다니어,0,0,0,Verb,自立,*,語基3,*,날아다니다,날아다니어,*,*,C,VV,&추가
내려지어,0,0,0,Verb,自立,*,語基3,*,내려지다,내려지어,*,*,C,VV,&추가
내버리어,0,0,0,Verb,自立,*,語基3,*,내버리다,내버리어,*,*,C,VV,&추가
내보내어,0,0,0,Verb,自立,*,語基3,*,내보내다,내보내어,*,*,C,VV,&추가
내쉬어,0,0,0,Verb,自立,*,語基3,*,내쉬다,내쉬어,*,*,C,VV,&추가
넘기어,0,0,0,Verb,自立,*,語基3,*,넘기다,넘기어,*,*,C,VV,&추가
넘어뜨리어,0,0,0,Verb,自立,*,語基3,*,넘어뜨리다,넘어뜨리어,*,*,C,VV,&추가
녹이어,0,0,0,Verb,自立,*,語基3,*,녹이다,녹이어,*,*,C,VV,&추가
놀리어,0,0,0,Verb,自立,*,語基3,*,놀리다01,놀리어,*,흉을 보다,C,VV,&추가
농사지어,0,0,0,Verb,自立,ㅅ変則,語基3,*,농사짓다,농사지어,農事지어,*,C,VV,&추가
늘어지어,0,0,0,Verb,自立,*,語基3,*,늘어지다,늘어지어,*,*,C,VV,&추가
늦어지어,0,0,0,Verb,自立,*,語基3,*,늦어지다,늦어지어,*,*,C,VV,&추가
다양해지어,0,0,0,Verb,自立,*,語基3,*,다양해지다,다양해지어,多樣해지어,*,C,VV,&추가
다지어,0,0,0,Verb,自立,*,語基3,*,다지다,다지어,*,*,C,VV,&추가
닥치어,0,0,0,Verb,自立,*,語基3,*,닥치다01,닥치어,*,다다르다,C,VV,&추가
달래어,0,0,0,Verb,自立,*,語基3,*,달래다01,달래어,*,*,C,VV,&추가
대어,0,0,0,Verb,自立,*,語基3,*,대다01,대어,*,귀에 ~,C,VV,&추가
더러워지어,0,0,0,Verb,自立,*,語基3,*,더러워지다,더러워지어,*,*,C,VV,&추가
덧붙이어,0,0,0,Verb,自立,*,語基3,*,덧붙이다,덧붙이어,*,*,C,VV,&추가
덮이어,0,0,0,Verb,自立,*,語基3,*,덮이다,덮이어,*,*,C,VV,&추가
도망치어,0,0,0,Verb,自立,*,語基3,*,도망치다,도망치어,逃亡치어,*,C,VV,&추가
돌아다니어,0,0,0,Verb,自立,*,語基3,*,돌아다니다,돌아다니어,*,*,C,VV,&추가
되돌리어,0,0,0,Verb,自立,*,語基3,*,되돌리다,되돌리어,*,*,C,VV,&추가
되살리어,0,0,0,Verb,自立,*,語基3,*,되살리다,되살리어,*,*,C,VV,&추가
두리번거리어,0,0,0,Verb,自立,*,語基3,*,두리번거리다,두리번거리어,*,*,C,VV,&추가
둘러싸이어,0,0,0,Verb,自立,*,語基3,*,둘러싸이다,둘러싸이어,*,*,C,VV,&추가
뒤지어,0,0,0,Verb,自立,*,語基3,*,뒤지다02,뒤지어,*,가방을 ~,C,VV,&추가
들이어,0,0,0,Verb,自立,*,語基3,*,들이다02,들이어,*,'들다'의 사동사,C,VV,&추가
들이마시어,0,0,0,Verb,自立,*,語基3,*,들이마시다02,들이마시어,*,숨을 ~,C,VV,&추가
따라다니어,0,0,0,Verb,自立,*,語基3,*,따라다니다,따라다니어,*,*,C,VV,&추가
때리어,0,0,0,Verb,自立,*,語基3,*,때리다01,때리어,*,*,C,VV,&추가
뛰어내리어,0,0,0,Verb,自立,*,語基3,*,뛰어내리다,뛰어내리어,*,*,C,VV,&추가
띄어,0,0,0,Verb,自立,*,語基3,*,띄다01,띄어,*,눈에 ~,C,VV,&추가
마주치어,0,0,0,Verb,自立,*,語基3,*,마주치다,마주치어,*,*,C,VV,&추가
말리어,0,0,0,Verb,自立,*,語基3,*,말리다02,말리어,*,싸움을 ~,C,VV,&추가
말리어,0,0,0,Verb,自立,*,語基3,*,말리다03,말리어,*,빨래를 ~,C,VV,&추가
망설이어,0,0,0,Verb,自立,*,語基3,*,망설이다,망설이어,*,*,C,VV,&추가
망치어,0,0,0,Verb,自立,*,語基3,*,망치다,망치어,*,*,C,VV,&추가
매달리어,0,0,0,Verb,自立,*,語基3,*,매달리다,매달리어,*,*,C,VV,&추가
무너지어,0,0,0,Verb,自立,*,語基3,*,무너지다,무너지어,*,*,C,VV,&추가
묶이어,0,0,0,Verb,自立,*,語基3,*,묶이다,묶이어,*,*,C,VV,&추가
묻히어,0,0,0,Verb,自立,*,語基3,*,묻히다01,묻히어,*,옷에 흙을 ~,C,VV,&추가
묻히어,0,0,0,Verb,自立,*,語基3,*,묻히다02,묻히어,*,땅에 ~,C,VV,&추가
미끄러지어,0,0,0,Verb,自立,*,語基3,*,미끄러지다,미끄러지어,*,*,C,VV,&추가
믿어지어,0,0,0,Verb,自立,*,語基3,*,믿어지다,믿어지어,*,*,C,VV,&추가
밀리어,0,0,0,Verb,自立,*,語基3,*,밀리다01,밀리어,*,방세가 ~,C,VV,&추가
바치어,0,0,0,Verb,自立,*,語基3,*,바치다01,바치어,*,드리다,C,VV,&추가
박히어,0,0,0,Verb,自立,*,語基3,*,박히다,박히어,*,*,C,VV,&추가
반기어,0,0,0,Verb,自立,*,語基3,*,반기다,반기어,*,*,C,VV,&추가
반짝거리어,0,0,0,Verb,自立,*,語基3,*,반짝거리다,반짝거리어,*,*,C,VV,&추가
반짝이어,0,0,0,Verb,自立,*,語基3,*,반짝이다,반짝이어,*,*,C,VV,&추가
밝아지어,0,0,0,Verb,自立,*,語基3,*,밝아지다,밝아지어,*,*,C,VV,&추가
밝혀내어,0,0,0,Verb,自立,*,語基3,*,밝혀내다,밝혀내어,*,*,C,VV,&추가
밝혀지어,0,0,0,Verb,自立,*,語基3,*,밝혀지다,밝혀지어,*,*,C,VV,&추가
배어,0,0,0,Verb,自立,*,語基3,*,배다01,배어,*,땀이 ~,C,VV,&추가
버려지어,0,0,0,Verb,自立,*,語基3,*,버려지다,버려지어,*,*,C,VV,&추가
버티어,0,0,0,Verb,自立,*,語基3,*,버티다,버티어,*,*,C,VV,&추가
벌어지어,0,0,0,Verb,自立,*,語基3,*,벌어지다01,벌어지어,*,틈이 ~,C,VV,&추가
베어,0,0,0,Verb,自立,*,語基3,*,베다02,베어,*,목을 ~,C,VV,&추가
보살피어,0,0,0,Verb,自立,*,語基3,*,보살피다,보살피어,*,*,C,VV,&추가
부딪히어,0,0,0,Verb,自立,*,語基3,*,부딪히다,부딪히어,*,*,C,VV,&추가
부러지어,0,0,0,Verb,自立,*,語基3,*,부러지다,부러지어,*,*,C,VV,&추가
부서지어,0,0,0,Verb,自立,*,語基3,*,부서지다,부서지어,*,*,C,VV,&추가
분명해지어,0,0,0,Verb,自立,*,語基3,*,분명해지다,분명해지어,分明해지어,*,C,VV,&추가
